,Unnamed: 0,townstate,poverty,med_income,hs_completion,n_households,population,density,crime_rate,property_crime,violent_crime,students_per_teacher,gini,lat,lng,unemployment_rate,home_price,crime_rate_pc,vcrime_rate_pc,pcrime_rate_pc,people_per_household,state,preds,residuals
96,96,"American Falls, Idaho",12.3,47717.0,70.8,2022,6141,4.2,81.0,71.0,10.0,15.6,0.4613498953178414,42.7067,-113.01384,4.587610195477113,169064.0,0.013190034196384951,0.0016283992835043153,0.01156163491288064,3.0370919881305642,Idaho,172376.45402557097,3312.4540255709726
97,97,"Amery, Wisconsin",5.6,54426.0,91.2,3208,7782,27.2,65.0,50.0,15.0,14.25,0.4613498953178414,45.33476,-92.38718,4.587610195477113,156019.0,0.00835260858391159,0.001927525057825752,0.006425083526085839,2.4258104738154613,Wisconsin,148875.97994968115,-7143.0200503188535
98,98,"Amherst, Ohio",9.0,65308.0,92.9,8342,21130,233.5,195.0,188.0,7.0,19.0,0.4542,41.36494,-82.26177,3.3,161854.0,0.00922858495030762,0.0003312825366777094,0.008897302413629909,2.532965715655718,Ohio,181182.59795696588,19328.59795696588
99,99,"Amherst, Virginia",7.5,52053.0,78.6,3891,10196,17.6,10.0,9.0,1.0,15.4,0.4613498953178414,37.63442,-79.0969,4.587610195477113,177852.0,0.000980776775205963,9.807767752059632e-05,0.0008826990976853668,2.620406065278849,Virginia,147846.02429450053,-30005.97570549947
100,100,"Amity, Arkansas",36.1,40917.0,88.3,1361,3660,7.1,3.0,2.0,1.0,11.0,0.4613498953178414,34.24924,-93.39337,4.587610195477113,85510.0,0.000819672131147541,0.00027322404371584705,0.0005464480874316941,2.6891991182953707,Arkansas,85665.90660253064,155.90660253063834
101,101,"Amity, Oregon",19.0,52744.0,89.7,1330,4024,26.4,18.0,17.0,1.0,17.0,0.4757,45.09042,-123.21733,3.8,384508.0,0.004473161033797217,0.00024850894632206757,0.004224652087475149,3.025563909774436,Oregon,271497.4710231869,-113010.52897681308
102,102,"Amory, Mississippi",20.8,42479.0,77.0,4982,13133,33.9,232.0,222.0,10.0,19.666666666666668,0.4613498953178414,33.97596,-88.43758000000004,4.587610195477113,93518.0,0.017665422980278688,0.0007614406457016674,0.01690398233457702,2.6360899237254114,Mississippi,97522.24448546878,4004.2444854687783
103,103,"Amsterdam, New York",25.6,49553.0,82.5,11641,28221,85.5,347.0,324.0,23.0,13.142857142857142,0.4613498953178414,42.93798,-74.17385,4.587610195477113,139307.0,0.01229580808617696,0.0008149959250203749,0.011480812161156586,2.4242762649256937,New York,150749.34608026745,11442.346080267453
104,104,"Anacortes, Washington",10.0,65026.0,95.0,9379,21411,148.6,478.0,463.0,15.0,18.857142857142858,0.4386,48.50321,-122.65492,4.5,476129.0,0.02232497314464528,0.0007005744710662742,0.021624398673578998,2.2828659771830684,Washington,399191.70287216624,-76937.29712783376
105,105,"Anadarko, Oklahoma",34.4,34347.0,86.8,3183,9585,23.9,332.0,282.0,50.0,17.4,0.4613498953178414,35.05783,-98.2382,4.587610195477113,50541.0,0.034637454355764215,0.005216484089723528,0.029420970266040687,3.011310084825636,Oklahoma,84992.46596286522,34451.465962865215
106,106,"Anamosa, Iowa",17.4,53500.0,87.9,3394,8874,28.1,83.0,73.0,10.0,12.333333333333336,0.4613498953178414,42.11851,-91.28539,4.587610195477113,157654.0,0.009353166553977912,0.001126887536623845,0.008226279017354067,2.614614024749558,Iowa,141103.7078835204,-16550.2921164796
107,107,"Andale, Kansas",4.3,95958.0,93.6,421,1508,27.3,0.0,0.0,0.0,14.5,0.4553,37.75974,-97.62979,3.9,203002.0,0.0,0.0,0.0,3.581947743467933,Kansas,266374.87028254307,63372.87028254307
108,108,"Andalusia, Alabama",17.3,42857.0,84.7,8273,20230,16.35,561.0,477.0,84.0,16.0,0.4613498953178414,31.25079,-86.54152500000002,4.587610195477113,110954.0,0.027731092436974792,0.004152249134948097,0.02357884330202669,2.4453040009670013,Alabama,99870.03841532227,-11083.96158467773
109,109,"Anderson, California",21.3,41360.0,88.3,8960,23106,68.1,544.0,452.0,92.0,20.23076923076923,0.4394,40.45866,-122.27918,7.7,226921.0,0.023543668311261142,0.00398164978793387,0.019562018523327274,2.578794642857143,California,240989.76799973444,14068.767999734438
110,110,"Anderson, Missouri",21.2,50068.0,71.9,2260,6212,19.3,69.0,56.0,13.0,13.0,0.4613498953178414,36.65661,-94.45649,4.587610195477113,111676.0,0.011107533805537669,0.002092723760463618,0.00901481004507405,2.7486725663716816,Missouri,131008.1365691991,19332.136569199094
111,111,"Andover, Kansas",5.6,85525.0,95.5,5139,14730,144.1,219.0,204.0,15.0,15.0,0.3771,37.69502,-97.10766,2.2,213948.0,0.014867617107942975,0.0010183299389002038,0.013849287169042771,2.866316403969644,Kansas,239277.4036571173,25329.403657117306
112,112,"Andover, Minnesota",3.0,102400.0,96.3,16046,48981,256.9,807.0,764.0,43.0,15.714285714285715,0.3825,45.25574,-93.26549,2.9,315344.0,0.016475776321430758,0.0008778914272881322,0.015597884894142627,3.052536457684158,Minnesota,339170.84506592277,23826.845065922767
113,113,"Andrews, North Carolina",37.0,32364.0,70.3,2090,4874,32.7,99.0,90.0,9.0,15.666666666666664,0.4613498953178414,35.19808,-83.81034,4.587610195477113,125116.0,0.02031185884283956,0.0018465326220763235,0.018465326220763238,2.3320574162679426,North Carolina,71688.29552596578,-53427.704474034224
114,114,"Andrews, South Carolina",29.1,35985.0,85.3,3965,10493,14.0,181.0,160.0,21.0,13.333333333333336,0.4613498953178414,33.45797,-79.60342,4.587610195477113,77661.0,0.017249594968073954,0.0020013342228152107,0.015248260745258743,2.6464060529634303,South Carolina,96014.42085573728,18353.420855737277
115,115,"Andrews, Texas",14.3,70753.0,74.0,5413,17818,7.4,355.0,284.0,71.0,13.666666666666664,0.4613498953178414,32.32942,-102.69917,4.587610195477113,153013.0,0.019923672690537655,0.003984734538107532,0.015938938152430127,3.2917051542582674,Texas,165897.27874546457,12884.278745464573
116,116,"Angier, North Carolina",9.8,55760.0,83.1,7080,21299,110.9,143.0,129.0,14.0,14.6,0.4163,35.48575,-78.68494,6.3,179136.0,0.006713930231466265,0.0006573078548288652,0.006056622376637401,3.0083333333333333,North Carolina,168420.12078088295,-10715.87921911705
117,117,"Angleton, Texas",12.0,61603.0,83.1,10732,32554,57.1,430.0,372.0,58.0,15.888888888888893,0.4278,29.17431,-95.44987,3.8,171789.0,0.013208822264545063,0.0017816550961479386,0.011427167168397123,3.0333581811405144,Texas,190452.2352590755,18663.235259075504
118,118,"Angola, Indiana",16.9,49493.0,87.2,7005,18292,59.3,344.0,341.0,3.0,16.2,0.4613498953178414,41.65272,-85.00797,4.587610195477113,172551.0,0.018806035425322547,0.00016400612289525475,0.01864202930242729,2.6112776588151316,Indiana,131150.13187491737,-41400.868125082634
119,119,"Ankeny, Iowa",6.3,79427.0,97.3,22287,63862,405.8,884.0,756.0,128.0,17.0,0.4317,41.72632,-93.599585,3.0,236982.0,0.013842347561930413,0.0020043218189220507,0.011838025743008362,2.8654372504150403,Iowa,257881.13508467242,20899.135084672424
120,120,"Anna, Illinois",27.1,45714.0,84.7,2582,6585,46.0,127.0,112.0,15.0,19.25,0.4613498953178414,37.45662,-89.18699000000002,4.587610195477113,90524.0,0.019286256643887625,0.002277904328018223,0.0170083523158694,2.5503485670023243,Illinois,113164.8360751859,22640.8360751859
121,121,"Anna, Texas",7.3,83622.0,89.1,4352,15379,57.0,143.0,134.0,9.0,14.5,0.4361,33.35197,-96.52735,3.4,231838.0,0.009298393913778529,0.0005852136029650823,0.008713180310813447,3.533777573529412,Texas,242561.33606138013,10723.336061380134
122,122,"Annandale, Minnesota",10.3,62321.0,86.1,2926,7093,38.4,49.0,45.0,4.0,20.0,0.3892,45.24268,-94.11893,1.5,243350.0,0.006908219371211053,0.0005639362752009022,0.00634428309601015,2.424128503075872,Minnesota,176815.81056039443,-66534.18943960557
123,123,"Annapolis, Maryland",9.9,95643.8,87.2,36611,95049,761.74,1188.0,938.0,250.0,11.058823529411764,0.4212,38.994446,-76.502804,3.8,554621.2,0.012498816399962124,0.002630222306389336,0.009868594093572788,2.596186938351861,Maryland,417167.9726597209,-137453.22734027903
124,124,"Annapolis, Missouri",33.9,34583.0,72.5,536,1277,3.2,3.0,3.0,0.0,11.0,0.4613498953178414,37.3946,-90.65369,4.587610195477113,86275.0,0.002349256068911512,0.0,0.002349256068911512,2.3824626865671643,Missouri,80052.20105574293,-6222.798944257069
125,125,"Annawan, Illinois",8.1,56188.0,95.3,600,1267,8.4,10.0,10.0,0.0,12.0,0.4613498953178414,41.42078,-89.91830999999998,4.587610195477113,112947.0,0.007892659826361484,0.0,0.007892659826361484,2.111666666666667,Illinois,104218.55226784063,-8728.447732159373
126,126,"Anoka, Minnesota",12.1,75803.0,91.8,17647,49377,283.4,626.0,590.0,36.0,15.666666666666664,0.3825,45.28861,-93.42307,2.9,256767.0,0.0126779674747352,0.0007290843915183183,0.011948883083216882,2.798039326797756,Minnesota,229051.4593779742,-27715.540622025786
127,127,"Anson, Texas",22.8,51477.0,75.2,1206,2710,6.8,40.0,35.0,5.0,10.333333333333334,0.4613498953178414,32.74484,-99.90508,4.587610195477113,83723.0,0.014760147601476013,0.0018450184501845016,0.012915129151291513,2.2470978441127696,Texas,90728.84466525026,7005.844665250261
128,128,"Ansonia, Connecticut",18.6,45467.0,89.6,6974,18787,1236.6,355.0,331.0,24.0,12.6,0.4785,41.34424,-73.0689,5.5,199909.0,0.018896045137595147,0.0012774791078937564,0.01761856602970139,2.6938629194149697,Connecticut,167329.7846208928,-32579.21537910719
129,129,"Ansted, West Virginia",16.5,36932.0,85.5,714,1725,39.0,4.0,3.0,1.0,14.5,0.4613498953178414,38.1557,-81.11249000000002,4.587610195477113,59213.0,0.002318840579710145,0.0005797101449275362,0.0017391304347826088,2.4159663865546217,West Virginia,81591.23732889241,22378.237328892414
130,130,"Anthony, Kansas",17.1,48990.0,89.5,1091,2494,4.1,87.0,80.0,7.0,11.5,0.4613498953178414,37.10384000000001,-98.07254,4.587610195477113,51688.0,0.034883720930232565,0.002806736166800321,0.03207698476343224,2.2859761686526117,Kansas,84108.95611354594,32420.956113545937
131,131,"Anthony, New Mexico",48.6,31195.0,56.9,5675,19189,8.9,170.0,131.0,39.0,15.625,0.5151,31.95488,-107.01803,6.3,140716.0,0.008859242274219605,0.002032414404085674,0.006826827870133932,3.381321585903084,New Mexico,141758.9117950373,1042.9117950373038
132,132,"Anthony, Texas",19.9,38011.0,77.1,1775,7482,241.9,165.0,158.0,7.0,15.0,0.4848,31.97693,-106.59781,6.2,112982.0,0.022052927024859663,0.0009355787222667737,0.02111734830259289,4.215211267605634,Texas,134318.14873152578,21336.148731525784
133,133,"Antigo, Wisconsin",20.9,42903.0,90.8,5732,12849,24.1,474.0,466.0,8.0,14.75,0.4613498953178414,45.11914,-89.16996,4.587610195477113,80793.0,0.03689003035255662,0.0006226165460347108,0.03626741380652191,2.2416259595254706,Wisconsin,88997.31735088956,8204.317350889556
134,134,"Antlers, Oklahoma",34.5,35347.0,75.0,2408,6022,10.7,44.0,35.0,9.0,13.333333333333336,0.4613498953178414,34.22756,-95.61043,4.587610195477113,69351.0,0.007306542676851544,0.0014945200929923613,0.005812022583859183,2.5008305647840534,Oklahoma,88375.24939080563,19024.249390805635
135,135,"Anton, Texas",17.5,43625.0,62.8,593,1566,4.6,10.0,8.0,2.0,12.0,0.4613498953178414,33.8049,-102.16223,4.587610195477113,65035.0,0.006385696040868455,0.001277139208173691,0.005108556832694764,2.6408094435075884,Texas,72637.34331577481,7602.343315774808
136,136,"Apache Junction, Arizona",20.4,43911.0,86.1,23310,54242,397.45,1028.0,921.0,107.0,20.7,0.3916,33.406335,-111.534915,6.8,220435.0,0.01895210353600531,0.001972641126802109,0.0169794624092032,2.3269841269841267,Arizona,200282.75482479826,-20152.245175201737
137,137,"Apache, Oklahoma",21.2,44130.0,88.7,1252,3178,8.2,23.0,20.0,3.0,14.666666666666664,0.4613498953178414,34.90891,-98.40268,4.587610195477113,75005.0,0.00723725613593455,0.0009439899307740716,0.0062932662051604785,2.538338658146965,Oklahoma,90058.7069542074,15053.706954207402
138,138,"Apalachicola, Florida",11.4,41442.0,82.7,1517,3832,37.3,30.0,26.0,4.0,19.0,0.4613498953178414,29.73685,-85.0901,4.587610195477113,160288.0,0.007828810020876827,0.00104384133611691,0.006784968684759917,2.5260382333553064,Florida,99465.83178301307,-60822.16821698693
139,139,"Apex, North Carolina",5.0,99627.33333333331,95.7,25034,75345,246.0666666666667,641.0,601.0,40.0,16.785714285714285,0.447,35.72300999999999,-78.89652666666667,3.0,373694.0,0.008507532019377529,0.0005308912336585042,0.007976640785719026,3.0097067987536947,North Carolina,328389.58634060685,-45304.41365939315
140,140,"Appalachia, Virginia",33.7,26750.0,77.7,1105,2668,16.8,25.0,18.0,7.0,13.0,0.4613498953178414,36.9437,-82.79763,4.587610195477113,27772.0,0.009370314842578713,0.002623688155922039,0.006746626686656672,2.4144796380090496,Virginia,56748.47432138849,28976.474321388487
141,141,"Appleton City, Missouri",19.1,41397.0,87.8,789,2147,5.8,11.0,10.0,1.0,9.333333333333334,0.4613498953178414,38.15133,-94.01118,4.587610195477113,89766.0,0.005123428039124359,0.0004657661853749418,0.004657661853749418,2.7211660329531053,Missouri,86428.921184324,-3337.0788156759954
142,142,"Appleton, Minnesota",17.3,41463.0,84.5,976,2062,4.2,29.0,26.0,3.0,11.0,0.4613498953178414,45.2425,-96.0043,4.587610195477113,74498.0,0.014064015518913677,0.001454898157129001,0.012609117361784676,2.112704918032787,Minnesota,66447.35359971921,-8050.646400280792
143,143,"Arab, Alabama",17.6,45435.0,87.9,6339,16112,87.1,581.0,511.0,70.0,14.2,0.4746,34.32333,-86.50143,4.7,120303.0,0.03606007944389275,0.0043445878848063545,0.031715491559086394,2.541725824262502,Alabama,122901.23789133901,2598.237891339013
144,144,"Aransas Pass, Texas",20.4,40935.5,74.7,4512,11536,50.2,527.0,469.0,58.0,16.0,0.4329,27.908,-97.13789,5.2,135221.5,0.045683079056865465,0.005027739251040222,0.04065533980582525,2.5567375886524824,Texas,104616.24076594305,-30605.259234056954
145,145,"Arcadia, Florida",34.4,37650.0,73.4,11698,36271,22.2,253.0,189.0,64.0,17.857142857142858,0.4613498953178414,27.144065,-81.91125000000002,4.587610195477113,142067.5,0.0069752694990488275,0.0017644950511427862,0.005210774447906041,3.1006154898273213,Florida,116457.69903644736,-25609.80096355264
146,146,"Arcadia, Wisconsin",11.8,52917.0,80.9,1905,5094,12.8,16.0,15.0,1.0,12.5,0.4613498953178414,44.24805,-91.50053,4.587610195477113,141158.0,0.003140950137416569,0.00019630938358853556,0.0029446407538280327,2.674015748031496,Wisconsin,136331.93264350537,-4826.067356494634
147,147,"Arcata, California",37.2,34352.0,94.8,8313,21462,145.3,749.0,667.0,82.0,17.90909090909091,0.4527,40.84864,-124.05915,8.6,344420.0,0.034898891063274616,0.003820706364737676,0.03107818469853695,2.581739444243955,California,258699.6950539765,-85720.3049460235
148,148,"Archer City, Texas",13.6,40417.0,91.3,773,2047,4.1,12.0,9.0,3.0,10.0,0.4613498953178414,33.568909999999995,-98.67458,4.587610195477113,76165.0,0.005862237420615535,0.0014655593551538837,0.004396678065461651,2.648124191461837,Texas,69261.17405942304,-6903.825940576964
149,149,"Arcola, Illinois",15.3,52454.0,78.6,1478,4225,16.6,14.0,9.0,5.0,11.5,0.4613498953178414,39.67439,-88.29901,4.587610195477113,98178.0,0.003313609467455621,0.0011834319526627221,0.0021301775147928997,2.858592692828146,Illinois,124429.33417477651,26251.334174776508
150,150,"Ardmore, Alabama",20.9,50315.0,81.0,2086,5048,73.3,31.0,29.0,2.0,16.0,0.4149,34.969,-86.79579,5.1,132519.0,0.0061410459587955615,0.0003961965134706815,0.005744849445324881,2.419942473633749,Alabama,147065.21193098335,14546.21193098335
151,151,"Argonia, Kansas",10.0,59464.0,95.1,322,756,3.1,4.0,3.0,1.0,9.0,0.4613498953178414,37.28137,-97.75403,4.587610195477113,84320.0,0.005291005291005291,0.0013227513227513227,0.003968253968253968,2.347826086956522,Kansas,93790.05903655372,9470.059036553721
152,152,"Argyle, Texas",2.2,130720.0,98.6,8020,25100,149.1,24.0,21.0,3.0,16.0,0.4321,33.11035,-97.16947,3.6,396543.0,0.0009561752988047807,0.00011952191235059761,0.0008366533864541832,3.1296758104738154,Texas,418501.3161383304,21958.31613833038
153,153,"Ariton, Alabama",39.4,40598.0,75.8,963,2715,8.9,13.0,11.0,2.0,15.0,0.4613498953178414,31.60246,-85.6815,4.587610195477113,75832.0,0.004788213627992633,0.000736648250460405,0.004051565377532229,2.8193146417445485,Alabama,82628.6475380158,6796.6475380157935
154,154,"Arkadelphia, Arkansas",29.7,37101.0,86.2,6213,15351,15.3,481.0,436.0,45.0,13.8,0.4613498953178414,34.08201,-93.04608,4.587610195477113,103636.0,0.03133346361800534,0.00293140512018761,0.028402058497817725,2.4707870593915984,Arkansas,91467.31259552135,-12168.687404478653
155,155,"Arkansas City, Kansas",20.5,41619.0,87.7,6355,15696,41.3,497.0,439.0,58.0,15.25,0.4613498953178414,37.0651,-96.99179,4.587610195477113,63961.0,0.03166411824668705,0.003695208970438328,0.027968909276248725,2.4698662470495667,Kansas,94282.82223838601,30321.822238386012
156,156,"Arkoma, Oklahoma",33.3,26711.0,75.0,776,1872,65.3,12.0,12.0,0.0,17.666666666666668,0.4613498953178414,35.34831,-94.45818,4.587610195477113,48110.0,0.00641025641025641,0.0,0.00641025641025641,2.4123711340206184,Oklahoma,61235.77551271168,13125.775512711683
157,157,"Arley, Alabama",35.0,44113.0,77.6,1448,3390,20.7,30.0,27.0,3.0,17.0,0.4613498953178414,34.08013,-87.18065,4.587610195477113,262988.0,0.008849557522123894,0.0008849557522123895,0.007964601769911504,2.341160220994475,Alabama,109081.02606879371,-153906.97393120627
158,158,"Arlington, Georgia",41.8,25278.0,78.2,794,2256,6.6,41.0,28.0,13.0,18.0,0.4613498953178414,31.41755,-84.68099000000002,4.587610195477113,49340.0,0.018173758865248225,0.005762411347517729,0.012411347517730495,2.841309823677582,Georgia,59980.134197325686,10640.134197325686
159,159,"Arlington, Minnesota",14.6,59000.0,83.4,1306,3310,16.0,0.0,0.0,0.0,15.0,0.4613498953178414,44.60335,-94.10241,4.587610195477113,138127.0,0.0,0.0,0.0,2.534456355283308,Minnesota,164163.33002182172,26036.33002182172
160,160,"Arlington, Washington",10.1,76555.0,90.4,15718,42880,49.3,922.0,871.0,51.0,22.454545454545453,0.4041,48.21049,-121.95174,2.6,397035.0,0.021501865671641796,0.001189365671641791,0.0203125,2.7280824532383257,Washington,370586.6210147027,-26448.378985297284
161,161,"Arma, Kansas",22.8,40513.0,88.2,766,1723,34.4,43.0,41.0,2.0,10.5,0.4613498953178414,37.56379,-94.7178,4.587610195477113,71367.0,0.024956471271038887,0.0011607661056297154,0.02379570516540917,2.24934725848564,Kansas,80900.42494496133,9533.424944961327
162,162,"Arnold, Missouri",10.8,63654.0,86.6,13866,36008,629.0,824.0,784.0,40.0,11.6,0.4145,38.42948,-90.39328,3.9,163463.0,0.022883803599200173,0.001110864252388358,0.02177293934681182,2.5968556180585605,Missouri,186009.15124951687,22546.15124951687
163,163,"Arp, Texas",5.2,48389.0,85.9,1424,3483,32.5,0.0,0.0,0.0,12.0,0.4846,32.27445,-95.07492,5.2,137949.0,0.0,0.0,0.0,2.445926966292135,Texas,124551.26720693857,-13397.732793061426
164,164,"Arroyo Grande, California",6.0,77887.0,94.1,11817,30136,58.6,369.0,334.0,35.0,23.66666666666667,0.4582,35.16612,-120.46508,3.8,698803.0,0.01224449163790815,0.0011614016458720467,0.011083089992036105,2.5502242531945503,California,655170.6371662712,-43632.36283372878
165,165,"Artesia, California",11.8,62863.0,79.4,4529,16858,3929.9,711.0,622.0,89.0,25.4,0.5016,33.86763,-118.08062,5.2,567113.0,0.042175821568394826,0.005279392573258987,0.03689642899513584,3.722234488849636,California,603423.9714629446,36310.97146294464
166,166,"Arvin, California",27.5,37191.0,34.8,5159,22744,37.6,825.0,634.0,191.0,20.666666666666668,0.4725,35.11188,-118.83076,8.6,177590.0,0.036273302849103066,0.008397819205065072,0.02787548364403799,4.40860631905408,California,162741.54935274346,-14848.45064725654
167,167,"Asbury Park, New Jersey",30.4,60869.0,83.7,16078,38443,1273.6,946.0,723.0,223.0,9.0,0.4735,40.24806,-74.0547,4.0,412945.0,0.024607860988996696,0.005800795983664126,0.01880706500533257,2.391031222788904,New Jersey,272742.4680253388,-140202.53197466122
168,168,"Ash Grove, Missouri",21.8,48946.0,84.4,1421,3603,16.9,69.0,67.0,2.0,19.0,0.4847,37.27409,-93.60132,3.5,136441.0,0.019150707743547043,0.0005550929780738273,0.018595614765473216,2.5355383532723432,Missouri,109906.29424836375,-26534.705751636255
